structTable=D000;F000;F001;F002;F003;F004;F005;F006;F007;F008;F009;F010;F011;F012;F013;F014;F015;F016;F017;F018;F019;F020;F021;F022;F023;F024;F025;F026;F027;F028;F029;F030;
Name=ОМБИНСКОЕ
kust=39
skv=1185
work=1502469664
BD=SKR05


12.08.2017 1:01:59;0.2;5.0;-0.88;12.10;3.00;0.1;27.0;0;57.0;59.0;0;61.0;52.0;120.31;0.00;120594156.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:00;0.3;4.9;-0.99;12.20;3.00;0.1;27.0;0;57.0;59.0;0;63.0;52.0;120.03;0.00;120594276.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:01;0.2;5.0;-1.04;12.30;3.00;0.1;27.0;0;58.0;59.0;0;65.0;52.0;119.78;0.00;120594396.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:02;0.2;4.8;-0.93;12.30;3.00;0.1;27.0;0;59.0;59.0;0;65.0;51.0;119.55;0.00;120594516.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:03;0.2;4.9;-0.93;12.40;3.00;0.1;27.0;0;59.0;59.0;0;65.0;51.0;119.35;0.00;120594636.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:04;0.2;4.9;-0.93;12.50;3.00;0.1;27.0;0;59.0;59.0;0;62.0;51.0;119.16;0.00;120594755.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:05;0.3;5.0;-0.99;12.60;3.00;0.1;27.0;0;58.0;59.0;0;61.0;51.0;119.00;0.00;120594874.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:06;0.3;5.1;-0.88;12.70;3.00;0.1;27.0;0;57.0;60.0;0;60.0;51.0;118.85;0.00;120594993.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:07;0.3;5.1;-0.88;12.70;3.00;0.1;27.0;0;57.0;60.0;0;59.0;51.0;118.71;0.00;120595112.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:08;0.3;5.1;-0.88;12.80;3.00;0.1;27.0;0;56.0;60.0;0;58.0;51.0;118.59;0.00;120595231.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:09;0.2;5.0;-0.99;12.90;3.00;0.1;27.0;0;56.0;59.0;0;59.0;51.0;118.48;0.00;120595349.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:02:10;0.2;5.1;-0.82;13.00;3.00;0.1;27.0;0;56.0;59.0;0;62.0;51.0;118.39;0.00;120595468.4;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
